text,label
Сделать баннер и интерфейс для рекламной кампании,Дизайн
Сделать баннер и UI для рекламной кампании,Дизайн
Нужно приложение с поддержкой мобильная версия,Мобильное приложение
Настроить контекстную рекламу и smm,Маркетинг
Создать мобильное приложение для интернет-магазина,Мобильное приложение
Построить статистика с ключевыми метриками,Аналитика
Нужна рекламная кампания по контент,Маркетинг
"Просьба сделать frontend, сайт должен открываться быстро",Веб-разработка
Разработать мобильное ios под iOS и Android,Мобильное приложение
Требуется мобильное с push-уведомлениями и офлайн-режимом,Мобильное приложение
Нужно разработать python для нашего бизнеса,Веб-разработка
Нужен прототип для нового продукта,Дизайн
Разработать стратегию seo для роста продаж,Маркетинг
Нужен интерфейс для нового продукта,Дизайн
Нужно разработать лендинг для нашего бизнеса,Веб-разработка
Провести анализ данных и подготовить отчет,Аналитика
Сделать баннер и UI для рекламной кампании,Дизайн
Собрать kpi по воронке продаж и KPI,Аналитика
Нужна рекламная кампания по seo,Маркетинг
Сделать баннер и логотип для рекламной кампании,Дизайн
Разработать стратегию smm для роста продаж,Маркетинг
Нужно разработать сайт для нашего бизнеса,Веб-разработка
Разработать мобильное мобильное под iOS и Android,Мобильное приложение
Провести анализ данных и подготовить отчет,Аналитика
Разработать стратегию тап-маркетинг для роста продаж,Маркетинг
Разработать стратегию контент для роста продаж,Маркетинг
Нужна kpi по продажам за последний квартал,Аналитика
Разработать UI в фирменном стиле компании,Дизайн
Сделать мобильную версию сервиса на flutter,Мобильное приложение
Требуется веб с адаптивным дизайном и админ-панелью,Веб-разработка
Создать мобильное приложение для интернет-магазина,Мобильное приложение
Нужна рекламная кампания по seo,Маркетинг
Нужно приложение с поддержкой push-уведомления,Мобильное приложение
Нужно разработать react для нашего бизнеса,Веб-разработка
Требуется frontend с адаптивным дизайном и админ-панелью,Веб-разработка
Нужно разработать react для нашего бизнеса,Веб-разработка
Разработать корпоративный сайт с формой обратной связи,Веб-разработка
Провести анализ данных и подготовить отчет,Аналитика
Провести анализ данных и подготовить отчет,Аналитика
python с интеграцией API платежной системы,Веб-разработка
Требуется react native с push-уведомлениями и офлайн-режимом,Мобильное приложение
Требуется логотип с понятной цветовой схемой,Дизайн
Сделать баннер и UX для рекламной кампании,Дизайн
Подготовить план контент и контент-рассылку,Маркетинг
Нужен дизайн для нового продукта,Дизайн
Построить дашборд с ключевыми метриками,Аналитика
Нужно приложение с поддержкой react native,Мобильное приложение
Построить данные с ключевыми метриками,Аналитика
Нужна прогноз по продажам за последний квартал,Аналитика
Настроить контекстную рекламу и тап-маркетинг,Маркетинг
